Book,,Author,Time,Date Started,Date Ended,Days Taken,Min Per Day,Year,Pages,Speed,Year,Minutes,Google Book ID,Series,Speed Graph,URL,Ratings,Image Last Update,
Pulp Physics,,Dr Richard Berendzen,09:29:50,23-Feb-2017,3-Mar-2017,9,63,10-May-2001,280,31,2017,570,,,[][][],http://images.gr-assets.com/books/1327997243l/1990498.jpg,4,,
From the Ashes,,Mark Tufo,11:30:04,4-Mar-2017,10-Mar-2017,7,99,28-Mar-2014,210,30,2017,690,,Indian Hill-4,[][][][][],https://images-na.ssl-images-amazon.com/images/I/51cOi6OApPL._SY346_.jpg,3,,
The First Phone Call From Heaven,,Mitch Albom,07:40:15,11-Mar-2017,14-Mar-2017,4,115,11-Nov-2013,323,81,2017,460,8WATAAAAQBAJ,,[][][][][][],http://images.gr-assets.com/books/1380034020l/17888952.jpg,3.5,,
The Andromeda Strain,,Michael Crichton,08:15:22,15-Mar-2017,20-Mar-2017,6,83,1-Sep-1969,327,55,2017,495,1SLQ2wp21FsC,,[][][][],http://www.michaelcrichton.com/wp-content/uploads/2014/12/978-1-5012-1666-4.jpg,3.5,,
Off to be the Wizard,,Scott Meyer,10:15:03,21-Mar-2017,26-Mar-2017,6,103,22-Mar-2013,386,64,2017,615,pJUdngEACAAJ,Magic 2.0-1,[][][][][],http://images.gr-assets.com/books/1390179189l/18616975.jpg,5,,
The Da Vinci Code,,Dan Brown,16:43:00,27-Mar-2017,4-Apr-2017,8,125,1-Jan-2003,484,61,2017,"1,003",ivzfRJGrdFsC,Robert Langdon-2,[][][][][][],http://ecx.images-amazon.com/images/I/51-fcrLIO0L._SL160.jpg,4,9-Feb-2016,
Angels and Demons,,Dan Brown,18:33:00,5-Apr-2017,13-Apr-2017,8,139,1-May-2000,480,60,2017,"1,113",d5xgYw4Ts0gC,Robert Langdon-1,[][][][][][][],http://ecx.images-amazon.com/images/I/51MY9Q410WL._SL160.jpg,5,9-Feb-2016,
The Lost Symbol,,Dan Brown,17:46:00,14-Apr-2017,8-May-2017,25,43,1-Sep-2009,670,27,2017,"1,066",s8l5ApOH2CwC,Robert Langdon-3,[][],http://ecx.images-amazon.com/images/I/51jHvD-ZUrL._SL160.jpg,3,9-Feb-2016,
Inferno,,Dan Brown,17:12:00,9-May-2017,25-May-2017,16,65,14-May-2013,480,30,2017,"1,032",HKk9_t9TVfQC,Robert Langdon-4,[][][],http://ecx.images-amazon.com/images/I/61ajWCV3yBL._SL235.jpg,4,9-Feb-2016,
A Darkness More Than Night,,Michael Connelly,12:35:28,26-May-2017,5-Jun-2017,10,76,8-Nov-2000,470,47,2017,755,68n83u-cYIoC,Harry Bosch-7,[][][][],http://images.gr-assets.com/books/1437930956l/76867.jpg,4.5,,
"Mary, Mary",,James Patterson,08:23:16,6-Jun-2017,13-Jun-2017,7,72,14-Nov-2005,413,59,2017,503,ZKI3y2lOIMYC,Alex Cross-11,[][][][],http://images.gr-assets.com/books/1388217078l/84736.jpg,4,,
State of the Union,,Brad Thor,11:35:52,14-Jun-2017,23-Jun-2017,9,77,27-Jan-2004,532,59,2017,696,vS-SZfauWKQC,Scot Harvath-3,[][][][],http://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781451607925/state-of-the-union-9781451607925_hr.jpg,4,,
A Beautiful Mind,,Sylvia Nasar,18:05:07,24-Jun-2017,7-Jul-2017,13,83,12-Jun-1998,464,36,2017,"1,085",uNPOmXAj1ScC,,[][][][],https://productimages.worldofbooks.com/0743224574.jpg,2,,
Into the Fire,,Mark Tufo,11:40:21,8-Jul-2017,14-Jul-2017,6,117,17-May-2015,372,62,2017,700,tMvgsgEACAAJ,Indian Hill-5,[][][][][][],http://images.gr-assets.com/books/1435051150l/25562104.jpg,3,,
The Girl on the Train,,Paula Hawkins,10:57:44,15-Jul-2017,23-Jul-2017,8,82,13-Jan-2015,325,41,2017,658,p2SOBAAAQBAJ,,[][][][],"http://ecx.images-amazon.com/images/I/413uEtL4GzL._SX325_BO1,204,203,200_.jpg",5,,
Cape Fear,,John D. MacDonald,06:12:03,24-Jul-2017,27-Jul-2017,3,124,1-Jan-1958,325,108,2017,372,xGzEAwAAQBAJ,,[][][][][][],http://1.bp.blogspot.com/-6eGQTY8zvqI/UG3t4AFlS6I/AAAAAAAACyo/d2CcZ_mIrko/s1600/Cape+Fear-3.jpg,2,,
Spell or High Water,,Scott Meyer,11:39:49,28-Jul-2017,7-Aug-2017,10,70,17-Jun-2014,325,33,2017,700,bp4SngEACAAJ,Magic 2.0-2,[][][][],https://images-na.ssl-images-amazon.com/images/I/51liH6WuBEL._SY346_.jpg,4.5,,
Harry Potter and the Philosopher's Stone,,J.K. Rowling,08:17:48,8-Aug-2017,10-Aug-2017,3,166,30-Jun-1997,223,74,2017,498,wrOQLV6xB-wC,Harry Potter-1,[][][][][][][][],http://ecx.images-amazon.com/images/I/51SBCPRR1ZL._SL160.jpg,5,,
Harry Potter and the Chamber of Secrets,,J.K. Rowling,08:44:27,11-Aug-2017,13-Aug-2017,2,262,2-Jul-1998,341,171,2017,524,1o7D0m_osFEC,Harry Potter-2,[][][][][][][][][][][][][],http://ecx.images-amazon.com/images/I/513QPRA7E7L._SL160.jpg,4,,
Harry Potter and the Prisoner of Azkaban,,J.K. Rowling,11:48:09,14-Aug-2017,19-Aug-2017,5,142,8-Jul-1999,435,87,2017,708,wHlDzHnt6x0C,Harry Potter-3,[][][][][][][],http://ecx.images-amazon.com/images/I/512t2MI-I3L._SL160.jpg,4,,
Harry Potter and the Goblet of Fire,,J.K. Rowling,20:36:25,20-Aug-2017,5-Sep-2017,16,77,8-Jul-2000,734,46,2017,"1,236",,Harry Potter-4,[][][][],http://ecx.images-amazon.com/images/I/51BKEV%2By7EL._SL160.jpg,4,,
Harry Potter and the Order of Phoenix,,J.K. Rowling,26:22:38,6-Sep-2017,19-Sep-2017,13,122,21-Jun-2003,870,67,2017,"1,583",OQluPwAACAAJ,Harry Potter-5,[][][][][][],http://ecx.images-amazon.com/images/I/51BH8S8FKSL._SL160.jpg,4,9-Feb-2016,
Harry Potter and the Half Blood Prince,,J.K. Rowling,19:11:35,20-Sep-2017,28-Sep-2017,8,144,16-Jul-2005,652,82,2017,"1,152",qaKkenvL29UC,Harry Potter-6,[][][][][][][],http://ecx.images-amazon.com/images/I/51JTPF5ZSNL._SL160.jpg,4,9-Feb-2016,
Harry Potter and the Deathly Hollows,,J.K. Rowling,21:38:30,29-Sep-2017,8-Oct-2017,9,144,21-Jul-2007,784,87,2017,"1,299",gCtazG4ZXlQC,Harry Potter-7,[][][][][][][],http://ecx.images-amazon.com/images/I/51CJ3bmBzlL._SL160.jpg,4,9-Feb-2016,
City of Bones,,Michael Connelly,11:11:58,9-Oct-2017,18-Oct-2017,9,75,16-Apr-2002,416,46,2017,672,J3MtBQAAQBAJ,Harry Bosch-8,[][][][],https://images.gr-assets.com/books/1441057369l/84777.jpg,4,,
Cross,,James Patterson,07:22:26,19-Oct-2017,25-Oct-2017,6,74,13-Nov-2006,393,66,2017,442,tELL6tQk-hgC,Alex Cross-12,[][][][],https://images.gr-assets.com/books/1388194831l/13128.jpg,3.5,,
Blowback,,Brad Thor,13:32:14,26-Oct-2017,8-Nov-2017,13,62,28-Jun-2005,575,44,2017,812,M1n3IwdpkeUC,Scot Harvath-4,[][][],https://images-na.ssl-images-amazon.com/images/I/71bNFArMx%2BL.jpg,4,,
Airframe,,Michael Crichton,11:08:07,9-Nov-2017,14-Nov-2017,5,134,27-Nov-1996,431,86,2017,668,drRsu1CjsYIC,,[][][][][][][],https://images.gr-assets.com/books/1403194484l/760469.jpg,4,,
The Girl With All the Gifts,,M. R. Carey,13:05:05,15-Nov-2017,24-Nov-2017,9,87,14-Jan-2014,461,51,2017,785,ozlZmgEACAAJ,,[][][][],https://images-na.ssl-images-amazon.com/images/I/41T8%2BDRhOHL.jpg,4,,
The Hunt for Red October,,Tom Clancy,15:35:50,25-Nov-2017,2-Dec-2017,7,134,28-Oct-1984,432,62,2017,936,TKuJDQAAQBAJ,Jack Ryan-1,[][][][][][][],https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbvIb-NhWZIyg75ULuU2RsG3X5aqFGCzaOe1-FdHjaSQ66lHNbbQ,4,,
Double Cross,,James Patterson,07:55:52,3-Dec-2017,15-Dec-2017,12,40,13-Nov-2007,389,32,2017,476,bCaq9-PfLpYC,Alex Cross-13,[][],https://images.gr-assets.com/books/1349017579l/4615943.jpg,3.5,,
Takedown,,Brad Thor,09:29:32,16-Dec-2017,31-Dec-2017,15,38,30-May-2006,402,27,2017,570,2TqsxmgiFqYC,Scot Harvath-5,[][],https://images-na.ssl-images-amazon.com/images/I/71xWGEwoYKL.jpg,3.5,,
Bag of Bones,,Stephen King,21:43:08,1-Jan-2018,2-Feb-2018,32,41,22-Sep-1998,736,23,2018,"1,303",PBPGSj0u4egC,,[][],https://upload.wikimedia.org/wikipedia/en/5/5f/Bag_of_Bones_10th.jpg,3,,
The Obsidian Chamber,,"Douglas Preston, Lincoln Child",12:55:53,3-Feb-2018,21-Feb-2018,18,43,25-Oct-2016,560,31,2018,776,Ks0iDAAAQBAJ,Pendergast-16,[][],https://images.gr-assets.com/books/1468366709l/29246616.jpg,3.5,,
The Five Love Languages,,Gary Chapman,04:46:43,22-Feb-2018,27-Feb-2018,5,57,1-Jan-1990,209,42,2018,287,K1fRBAAAQBAJ,,[][][],"https://images-na.ssl-images-amazon.com/images/I/51VpsY3zumL._SX332_BO1,204,203,200_.jpg",4.5,,
Congo,,Michael Crichton,09:59:35,28-Feb-2018,17-Mar-2018,17,35,1-Jan-1980,442,26,2018,600,oDFJbc3ZEHAC,,[][],https://www.jwkbooks.com/pictures/medium/14791.jpg,4,,
Patriot Games,,Tom Clancy,20:07:32,18-Mar-2018,8-Apr-2018,21,58,4-Aug-1987,503,24,2018,"1,208",EIr3RONgeCsC,Jack Ryan-2,[][][],https://images.gr-assets.com/books/1298847589l/415021.jpg,4,,
An Unwelcomed Quest,,Scott Meyer,11:46:53,9-Apr-2018,20-Apr-2018,11,64,10-Feb-2015,434,39,2018,707,f8zXoQEACAAJ,Magic 2.0-3,[][][],https://images.gr-assets.com/books/1412456562l/23249416.jpg,5,,
Lost Light,,Michael Connelly,09:32:02,21-Apr-2018,30-Apr-2018,9,64,1-Apr-2003,416,46,2018,572,DwnkssHxOXwC,Harry Bosch-9,[][][],https://images.gr-assets.com/books/1388241213l/126507.jpg,5,,
Cross Country,,James Patterson,07:21:04,1-May-2018,8-May-2018,7,63,17-Nov-2008,480,69,2018,441,cjpJBwAAQBAJ,Alex Cross-14,[][][],https://images.gr-assets.com/books/1344270626l/1713912.jpg,3,,
The First Commandment,,Brad Thor,10:55:38,9-May-2018,28-May-2018,19,35,17-Jul-2007,404,21,2018,656,0FWr76sfBFcC,Scot Harvath-6,[][],https://images.gr-assets.com/books/1388522066l/206197.jpg,3.5,,https://www.goodreads.com/search.xml?key=NQUeNjkPmOGRibRb76VPZA&q=The+First+Commandment
Sphere,,Michael Crichton,12:10:11,29-May-2018,8-Jun-2018,10,73,1-Jan-1987,371,37,2018,730,t4b69z5hs58C,,[][][][],https://images.gr-assets.com/books/1174924200l/455373.jpg,4,,https://www.goodreads.com/search.xml?key=NQUeNjkPmOGRibRb76VPZA&q=Sphere
Shattered,,Dean Koontz,05:15:45,9-Jun-2018,20-Jun-2018,11,29,1-Jan-1973,289,26,2018,316,_QiRswEACAAJ,,[],https://images.gr-assets.com/books/1412818666l/32438.jpg,4,,https://www.goodreads.com/search.xml?key=NQUeNjkPmOGRibRb76VPZA&q=Shattered
Disclosure,,Michael Crichton,12:13:58,21-Jun-2018,2-Jul-2018,11,67,1-Jan-1994,455,41,2018,734,QNXJyHl12_IC,,[][][],https://images.gr-assets.com/books/1398678136l/7675.jpg,5,,https://www.goodreads.com/search.xml?key=NQUeNjkPmOGRibRb76VPZA&q=Disclosure
Unbearable,,Paul Jennings,03:08:38,3-Jul-2018,4-Jul-2018,1,189,1-Jan-1990,150,150,2018,189,Y-gaXszJaSMC,,[][][][][][][][][],https://images.gr-assets.com/books/1322846201l/78811.jpg,4,,https://www.goodreads.com/search.xml?key=NQUeNjkPmOGRibRb76VPZA&q=Unbearable+Paul+Jennings
The Chemist,,Stephanie Meyer,17:01:45,5-Jul-2018,13-Jul-2018,8,128,8-Nov-2016,521,65,2018,"1,022",9Wg6tAEACAAJ,,[][][][][][],https://images.gr-assets.com/books/1494338235m/32940867.jpg,4.5,,https://www.goodreads.com/search.xml?key=NQUeNjkPmOGRibRb76VPZA&q=The+Chemist+Stephanie+Meyer
Enemy of the State,,Kyle Mills,11:34:11,14-Jul-2018,23-Jul-2018,9,77,5-Sep-2017,388,43,2018,694,4CozDwAAQBAJ,Mitch Rapp-15,[][][][],https://images.gr-assets.com/books/1500674456m/34324620.jpg,3.5,,
The Cardinal of the Kremlin,,Tom Clancy,20:18:29,24-Jul-2018,17-Aug-2018,24,51,28-Jul-1988,547,23,2018,"1,218",Vj-NDQAAQBAJ,Jack Ryan-3,[][][],https://images.gr-assets.com/books/1319381380m/382549.jpg,4.5,,
The Narrows,,Michael Connelly,10:57:57,18-Aug-2018,25-Aug-2018,7,94,3-May-2004,436,62,2018,658,xApnQnE48UYC,Harry Bosch-10,[][][][][],https://images.gr-assets.com/books/1442594230l/409918.jpg,4.5,,
Alex Cross's Trial,,James Patterson,08:55:52,26-Aug-2018,14-Sep-2018,19,28,24-Aug-2009,380,20,2018,536,B24mI9AgtQgC,Alex Cross-15,[],https://images.gr-assets.com/books/1336268218m/6266907.jpg,4,,
The Last Patriot,,Brad Thor,09:06:02,14-Sep-2018,26-Sep-2018,12,46,1-Jul-2008,352,29,2018,546,FfS-YjJh4ScC,Scot Harvath-7,[][],https://images.gr-assets.com/books/1388705552l/2336803.jpg,4,,
Uncovered,,Paul Jennings,03:32:12,27-Sep-2018,28-Sep-2018,1,212,1-Jan-1995,192,192,2018,212,jMjrAAAAMAAJ,,[][][][][][][][][][][],https://images.gr-assets.com/books/1322847988l/1176847.jpg,4,,
Eaters of the Dead,,Michael Crichton,07:57:49,29-Sep-2018,3-Oct-2018,4,119,1-Mar-1976,304,76,2018,478,m6mGKIxOK6sC,,[][][][][][],https://images.gr-assets.com/books/1388369310l/7673.jpg,2.5,,
Hero: Being the Strong Father Your Children Needs,,Meg Meeker,05:23:33,4-Oct-2018,5-Oct-2018,1,324,15-May-2017,226,226,2018,324,5BcIDgAAQBAJ,,[][][][][][][][][][][][][][][][],https://images.gr-assets.com/books/1487721720l/34370875.jpg,4,,
The Closers,,Michael Connelly,10:45:14,6-Oct-2018,16-Oct-2018,10,65,16-May-2005,432,43,2018,645,TkqsBAAAQBAJ,Harry Bosch-11,[][][],https://images.gr-assets.com/books/1388262627l/32505.jpg,4.5,,
Clear and Present Danger,,Tom Clancy,30:08:00,17-Oct-2018,27-Nov-2018,41,44,17-Aug-1989,688,17,2018,"1,808",m6yvblrH__AC,Jack Ryan-4,[][],https://upload.wikimedia.org/wikipedia/en/c/c8/Clear_And_Present_Danger_cover.jpg,4.5,,
"I, Alex Cross",,James Patterson,07:02:00,28-Nov-2018,7-Dec-2018,9,47,16-Nov-2009,400,44,2018,422,mbp38tbYQRAC,Alex Cross-16,[][],https://images.gr-assets.com/books/1391200811l/6405929.jpg,3.5,,
The Apostle,,Brad Thor,10:23:50,29-Nov-2018,28-Dec-2018,29,22,30-Jun-2009,358,12,2018,624,bFMl8WgHEkEC,Scot Harvath-8,[],https://images.gr-assets.com/books/1442630611l/6076768.jpg,4,,
Cryptonomicon,,Neal Stephenson,42:44:00,29-Dec-2018,11-Mar-2019,72,36,1-May-1999,1139,16,2019,"2,564",Lw-00wTgBy8C,,[][],https://images.gr-assets.com/books/1327931476l/816.jpg,2,,
Undone,,Paul Jennings,03:32:19,12-Mar-2019,16-Mar-2019,4,53,1-Jan-1993,192,48,2019,212,4EuF8-bGfUAC,,[][][],https://images.gr-assets.com/books/1322848177l/424017.jpg,4,,
Pride and Joy: A Guide to Understanding Your Child's Emotions and Solving Family Problems,,Kenneth Barish,06:33:10,17-Mar-2019,26-Mar-2019,9,44,28-May-2012,250,28,2019,393,2NomH3z5PHcC,,[][],https://images.gr-assets.com/books/1348482639l/13690348.jpg,4.5,,
Breathless,,Dean Koontz,08:13:35,27-Mar-2019,16-Apr-2019,20,25,1-Jan-2009,337,17,2019,494,ZRuq_hxF2m8C,,[],https://images.gr-assets.com/books/1320535822l/6327770.jpg,3.5,,
The Great Train Robbery,,Michael Crichton,08:31:49,17-Apr-2019,26-Apr-2019,9,57,12-May-1975,300,33,2019,512,dj0Q8lOyPecC,,[][][],https://images.gr-assets.com/books/1328309104l/7682.jpg,4,,
The Sum of All Fears,,Tom Clancy,33:57:19,27-Apr-2019,2-Jun-2019,36,57,14-Aug-1991,928,26,2019,"2,037",kP84eUjxv-MC,Jack Ryan-5,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388281501i/415030.jpg,5,,
The Lincoln Lawyer,,Michael Connelly,11:36:54,3-Jun-2019,19-Jun-2019,16,44,1-Oct-2005,528,33,2019,697,6W3zAQAAQBAJ,Mickey Haller-1,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529686346i/40612032._SY475_.jpg,4.5,,
Cross Fire,,James Patterson,06:24:32,20-Jun-2019,25-Jun-2019,5,77,15-Nov-2000,356,71,2019,385,VPMyDwAAQBAJ,Alex Cross-17,[][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1287719974i/7856305.jpg,3.5,,
Foreign Influence,,Brad Thor,11:05:26,26-Jun-2019,11-Jul-2019,15,44,29-Jun-2010,373,25,2019,665,eLUadV6l2qsC,Scot-Harvath-9,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439858958l/7313444._SY475_.jpg,3.5,,
By the Light of the Moon,,Dean Koontz,13:05:03,12-Jul-2019,21-Jul-2019,9,87,1-Jan-2002,460,51,2019,785,aA7MtzHiM_cC,,[][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347782338l/15752.jpg,4.5,,
Unseen,,Paul Jennings,03:26:40,22-Jul-2019,23-Jul-2019,1,207,1-Jan-1998,200,200,2019,207,0AKjAAAACAAJ,,[][][][][][][][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322850448l/921546.jpg,3.5,,
Next,,Michael Crichton,13:32:40,24-Jul-2019,9-Aug-2019,16,51,28-Nov-2006,431,27,2019,813,ZPubBwsaEhkC,,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554225620l/7661._SX318_.jpg,3,,
Heir to the Empire,,Timothy Zahn,13:09:30,10-Aug-2019,16-Aug-2019,6,132,1-Jan-1991,361,60,2019,790,pWAPAAAACAAJ,Star Wars: Thrawn-1,[][][][][][][],http://ecx.images-amazon.com/images/I/5165GG7QHDL._SL256.jpg,5,,
Dark Force Rising,,Timothy Zahn,14:56:00,17-Aug-2019,21-Aug-2019,4,224,1-Jan-1992,376,94,2019,896,G1RpNwAACAAJ,Star Wars: Thrawn-2,[][][][][][][][][][][],http://ecx.images-amazon.com/images/I/51JGkrC15TL._SL254.jpg,5,,
The Last Command,,Timothy Zahn,15:47:00,22-Aug-2019,31-Aug-2019,9,105,1-Jan-1993,467,52,2019,947,SEja6RC2GlUC,Star Wars: Thrawn-3,[][][][][],http://ecx.images-amazon.com/images/I/51286N5TVCL._SL257.jpg,5,,
Without Remorse,,Tom Clancy,27:08:00,1-Sep-2019,11-Oct-2019,40,41,1-Aug-1984,750,19,2019,"1,628",L-2QP0PdHTYC,Jack Ryan 6,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310082706l/19668.jpg,4,,
Echo Park,,Michael Connelly,10:32:01,12-Oct-2019,19-Oct-2019,7,90,9-Oct-2006,405,58,2019,632,t7Drl2DWSg0C,Harry Bosch-12,[][][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1168391416l/32501._SY475_.jpg,4,,
Kill Alex Cross,,James Patterson,06:48:53,20-Oct-2019,28-Oct-2019,8,51,1-Jan-2011,375,47,2019,409,iZxxV7O05M8C,Alex Cross-18,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338802382l/10343389.jpg,3.5,,
Full Black,,Brad Thor,12:03:20,29-Oct-2019,11-Nov-2019,13,56,26-Jul-2011,400,31,2019,723,2GcfaFRoFJcC,Scot Harvath-10,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393773645l/10517947.jpg,3.5,,
The Greatest Show On Earth,,Richard Dawkins,14:34:48,12-Nov-2019,28-Nov-2019,16,55,9-Oct-2009,470,29,2019,875,JC6MtjmzJrkC,,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1302127919l/6117055.jpg,3,,
Pirate Latitudes,,Michael Crichton,09:09:01,29-Nov-2019,9-Dec-2019,10,55,24-Nov-2009,312,31,2019,549,U9bOjZlTWhEC,,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332304096l/6428887.jpg,3.5,,
A Man Called Ove,,Fredrik Backman,09:09:33,10-Dec-2019,22-Dec-2019,12,46,27-Aug-2012,337,28,2019,550,m7S2CAAAQBAJ,,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405259930l/18774964.jpg,4,,
Armada,,Ernest Cline,11:50:52,23-Dec-2019,8-Jan-2020,16,44,14-Jul-2015,355,22,2020,711,Li4cCgAAQBAJ,,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377284428l/16278318.jpg,3.5,,
Debt of Honor,,Tom Clancy,38:04:01,9-Jan-2020,25-Feb-2020,47,49,17-Aug-1994,990,21,2020,"2,284",igdN-TOJVEsC,Jack Ryan-7,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310086695l/19670.jpg,4.5,,
The Overlook,,Michael Connelly,06:04:52,26-Feb-2020,2-Mar-2020,5,73,22-May-2007,225,45,2020,365,DY8RwG633GgC,Harry Bosch-13,[][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442875969l/84785._SY475_.jpg,4.5,,
Black List,,Brad Thor,12:04:42,3-Mar-2020,12-Apr-2020,40,18,24-Jul-2012,371,9,2020,725,IuItbr6qVrEC,Scot Harvath-12,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339809055l/13117308.jpg,4,,
The Plague,,Albert Camus,10:55:15,13-Apr-2020,6-Jun-2020,54,12,1-Jun-1947,308,6,2020,655,wp5_CgAAQBAJ,,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1503362434l/11989._SY475_.jpg,2.5,,
Deception Point,,Dan Brown,17:09:11,7-Jun-2020,15-Jul-2020,38,27,1/1/2001,556,15,2020,"1,029",eCWgDwAAQBAJ,,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551277487l/976._SY475_.jpg,3.5,,
The Girl Who Takes an Eye for an Eye,,David Lagercrantz,13:32:56,16-Jul-2020,24-Aug-2020,39,21,7-Sep-2017,347,9,2020,813,d-nkDAAAQBAJ,Millennium-5,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491924236l/32599492._SY475_.jpg,4,,
Crazy Rich Asians,,Kevin Kwan,13:53:22,25-Aug-2020,8-Sep-2020,14,60,11-Jun-2013,403,29,2020,833,NDQzngEACAAJ,,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364852559l/16085481.jpg,3.5,,
Rising Sun,,Michael Crichton,11:51:22,9-Sep-2020,7-Oct-2020,28,25,27-Jan-1992,399,14,2020,711,QwJJghkMkmUC,,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1165637857l/7668._SY475_.jpg,4,,
Executive Orders,,Tom Clancy,51:25:21,8-Oct-2020,5-Feb-2021,120,26,12-Aug-1996,1273,11,2021,"3,085",o4_E84Ch1MoC,Jack Ryan-8,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419127064l/19675.jpg,4.5,,
Brass Verdict,,Michael Connelly,11:29:54,6-Feb-2021,27-Feb-2021,21,33,14-Oct-2008,422,20,2021,690,5dp8AAAAQBAJ,Mickey Haller-2,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442889420l/2761626._SY475_.jpg,4.5,,
"Alex Cross, Run",,James Patterson,08:04:16,28-Feb-2021,10-Mar-2021,10,48,18-Feb-2013,416,42,2021,484,hsNtNrbi7d0C,Alex Cross-20,[][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343360404l/13521299.jpg,3.5,,
Hidden Order,,Brad Thor,11:20:45,11-Mar-2021,23-Mar-2021,12,57,9-Jul-2013,377,31,2021,681,B-xTpfPiAyQC,Scott Harvath-12,[][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362517340l/16130723.jpg,3.5,,
Before I Go to Sleep,,S. J. Watson,12:18:42,24-Mar-2021,3-Apr-2021,10,74,28-Apr-2011,359,36,2021,739,Oq9cN2uwb5kC,,[][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406196208l/19381708.jpg,4,,
The Terminal Man,,Michael Crichton,07:16:16,4-Apr-2021,10-Apr-2021,6,73,1-Mar-1972,266,44,2021,436,yyNt2IGuKDUC,,[][][][],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461056182l/7679._SY475_.jpg,,,
